TimeStamp, HR , SC 
 22-22-21,2 : 97
22-22-23,=============================
22-22-23,PRbpm : 101    %SPo2 : 97
22-22-23,=============================
22-22-23,PRbpm : 0    %SPo2 : 0
22-22-23,=============================
22-22-23,PRbpm : 0    %SPo2 : 0
22-22-24,=============================
22-22-24,PRbpm : 101    %SPo2 : 97
22-22-24,=============================
22-22-24,PRbpm : 101    %SPo2 : 97
22-22-24,=============================
22-22-25,PRbpm : 101    %SPo2 : 97
22-22-25,=============================
22-22-25,PRbpm : 101    %SPo2 : 97
22-22-25,=============================
22-22-26,PRbpm : 101    %SPo2 : 97
22-22-26,=============================
22-22-27,PRbpm : 101    %SPo2 : 97
22-22-27,=============================
22-22-27,PRbpm : 101    %SPo2 : 97
22-22-28,=============================
22-22-28,PRbpm : 93    %SPo2 : 97
22-22-28,=============================
22-22-28,PRbpm : 93    %SPo2 : 97
22-22-29,=============================
22-22-29,PRbpm : 93    %SPo2 : 97
22-22-29,=============================
22-22-29,PRbpm : 93    %SPo2 : 97
22-22-29,=============================
22-22-30,PRbpm : 86    %SPo2 : 97
22-22-30,=============================
22-22-30,PRbpm : 83    %SPo2 : 97
22-22-31,=============================
22-22-31,PRbpm : 83    %SPo2 : 97
22-22-31,=============================
22-22-31,PRbpm : 83    %SPo2 : 97
22-22-32,PRbpm : 83    %SPo2 : 97
22-22-32,=============================
22-22-32,PRbpm : 83    %SPo2 : 97
22-22-33,=============================
22-22-33,PRbpm : 83    %SPo2 : 97
22-22-33,=============================
22-22-33,PRbpm : 83    %SPo2 : 97
22-22-33,=============================
22-22-34,PRbpm : 83    %SPo2 : 97
22-22-34,=============================
22-22-34,PRbpm : 83    %SPo2 : 97
22-22-34,=============================
22-22-35,PRbpm : 83    %SPo2 : 97
22-22-35,=============================
